word,count
"outro,",2
2015,2
"estimativa,",2
concentraram,2
possíveis,2
(syndicat,2
"frutados,",2
questões,2
cobrado,2
"balbo,",2
gonçalves,2
responsável,2
uso,2
filiais,2
fase,2
"supérieur,",2
subir,2
poucos,2
roteiro,2
diversidade,2
familiar,2
fala,2
vinhedo,2
semana,2
assumiu,2
menores,2
promete,2
comercial.como,2
aí,2
nobreplace,2
apostas,2
exposta,2
32%,2
encorpados.,2
reclamava,2
dando,2
ritmo,2
qualidade.o,2
"enocultura,",2
"definida,",2
"melhores,",2
grupo?não,2
mudou,2
possam,2
compra,2
março.,2
"bordeaux,",2
flora.,2
ciro,2
"outubro,",2
ideias,2
pago,2
"concentrados,",2
vinificação.,2
pensar.a,2
toneladas.,2
vinícolas.,2
"desespero,",2
"preocupados,",2
brasil.a,2
agrônomo,2
"anualmente,",2
ferrer,2
estudo,2
"85,5%",2
"reservas,",2
grupo.,2
vistos,2
estilo,2
mostram,2
pífia,2
"partir,",2
terroir.o,2
acredita,2
"peumo,",2
garrafa.,2
“a,2
"diante,",2
"1853,",2
400,2
elas.,2
"importados,",2
visava,2
adoção,2
entendimento,2
adaptou,2
contexto,2
"baratos.atualmente,",2
"destino”,",2
premium,2
além,2
"agrelo,",2
queríamos,2
"prensagem,",2
final.“o,2
"gostar”,",2
otimista,2
tardia.,2
château,2
sorte,2
obrigatório,2
engarrafado,2
“ter,2
prêmio,2
marketing.diante,2
thiago,2
corte,2
adianta,2
"continua,",2
termina,2
215,2
900,2
agora?foi,2
públicos,2
perfil,2
"vinho-base,",2
us$,2
2020:,2
falar,2
nacional.os,2
"clientes,",2
marco,2
vinha,2
susana,2
chamar,2
13,2
presença,2
colhidas,2
chamada,2
"porto,",2
"conceitos,",2
muita.comparado,2
"refeição”,",2
objeto,2
reduzidos,2
desenvolvidos,2
cabral.,2
"todo,",2
"momento,",2
“terroir”.,2
14,2
elogios.,2
rosados.há,2
angélica,2
bordalesas,2
"verdade,",2
"passou,",2
"parceiros”,",2
provei.,2
difere,2
força,2
"frio,",2
marketing.,2
diferencial,2
chile,2
quarta,2
"fazendo,",2
alavancavam,2
"cisplantino,",2
pronto,2
"elevado,",2
"sommeliers,",2
“sabemos,2
países).,2
"ciclos,",2
inca,2
prensadas,2
conhecedores,2
tango,2
petit,2
estudadas,2
promover,2
trouxeram,2
chegando,2
universidades.isso,2
conhecemos,2
vice-presidente,2
financeiros.ao,2
minimizar,2
lei,2
investidores.,2
maria,2
etapa,2
resistência,2
preços?vamos,2
grandes.além,2
corredores,2
decarménère.,2
ícone,2
"distintos,",2
capacidade,2
sair,2
tradiçãoo,2
agronômica,2
"toso,",2
"sol”,",2
pontos,2
exemplo.mas,2
malbec.“sabemos,2
fará,2
"almaviva”,",2
"vendido,",2
continuará,2
fato,2
"iceberg”,",2
legado,2
decisão,2
solicitação,2
"carbônica,",2
acompanhar,2
formam,2
"sémillon,",2
saíram,2
agressiva.,2
pensamento.,2
"31%,",2
129,2
divididas,2
localização,2
começar,2
"bagé,",2
saltonno,2
"friou,",2
aoneofeed.“sempre,2
insumos.,2
"verba,",2
teoricamente,2
chile.vinícolas,2
desse,2
entram,2
"vinificações,",2
patamar.a,2
grande.,2
variação,2
dar,2
encaixam,2
bebida.deunir,2
insumos,2
transformasse,2
exportava,2
prosecco,2
tintas?a,2
"revelo,",2
"usadas,",2
especial,2
"catena”,",2
matéria-prima.,2
terminaram,2
ganha,2
bagagem,2
altamira,2
questão,2
diferença,2
planejados,2
avanços,2
vinho.já,2
dúvidas,2
colaboração,2
"4.499,90.para",2
pimentel.,2
"antes,",2
normalmente.,2
manuel,2
carmin,2
"frescas,",2
"gris,",2
tantas,2
valores,2
trabalhamos,2
“queremos,2
40%,2
"malbec.hoje,",2
andino.além,2
"importou,",2
co-fermentação.,2
hectares.,2
altura,2
chile.,2
indireta,2
dificilmente,2
carmenères,2
“estávamos,2
única,2
alavanca,2
completa,2
lenda,2
percebe,2
pressão,2
suco,2
retire,2
chuvosos,2
superiores,2
"serra,",2
"wine,",2
"cambial”,",2
50,2
exposição,2
departamento,2
atípico.,2
"especiais,",2
mundo.”a,2
recebeu,2
esforço,2
fluxo,2
europa?essas,2
aumentaram,2
países.,2
decidi,2
"solo,",2
faltar,2
gratuito,2
"física,",2
europeus.no,2
"análise,",2
brasileiro?às,2
utilizar,2
passado.mas,2
madurar,2
"–,",2
naqueles,2
refletisse,2
"premiados,",2
linha?no,2
selecionadas.,2
nacional?o,2
cofres,2
ingleses.,2
divulgação,2
conhecido,2
vinhedos.não,2
utiliza,2
crescente,2
"processo”,",2
